symbol,timeframe,decision,side,score,reasons,entry_price,stop_loss,take_profit,reward_risk,strategy_version,triangle_type,open_time,position_size,risk_amount,metadata
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783308600000,,,"{""candidate_count"": 1, ""triangle_candidates_found"": 1, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,accepted,short,65.0811387900356,valid triangle candidate;confirmed breakout;resistance above entry;reward/risk target met,63292.0,63997.0,61882.0,2.0,triangle-trend-zones-15m-scoring-v1,ascending,1783309500000,0.00421823741867243,2.973857380164063,"{""candidate_count"": 1, ""triangle_candidates_found"": 1, ""breakout_candidates_found"": 1, ""scored_candidates"": 1, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0, ""score_total"": 65.0811387900356, ""score_triangle_quality"": 18.081138790035588, ""score_breakout_quality"": 11.0, ""score_trend_quality"": 10.0, ""score_zone_quality"": 6.0, ""score_risk_quality"": 20.0, ""score_reasons"": [""valid triangle candidate"", ""confirmed breakout"", ""resistance above entry"", ""reward/risk target met""], ""score_penalties"": [""breakout candle direction weak"", ""EMA trend mismatch"", ""opposite zone within 0.5R""], ""candidate_rank"": 1, ""triangle_cleanliness_score"": 20.0, ""triangle_wick_violation_count"": 0, ""triangle_close_violation_count"": 0, ""triangle_max_wick_violation"": 0.0, ""triangle_max_close_violation"": 0.0, ""triangle_line_tolerance_used"": 0.002, ""zone_block"": {""zone_kind"": ""support"", ""zone_low"": 62915.0, ""zone_high"": 63170.0, ""distance_to_zone"": 122.0, ""distance_to_zone_r"": 0.17304964539007092, ""zone_touches"": 11, ""zone_strength"": 11.0}}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783310400000,,,"{""candidate_count"": 1, ""triangle_candidates_found"": 1, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,accepted,short,72.81709384621536,valid triangle candidate;confirmed breakout;resistance above entry;reward/risk target met,63221.0,63997.0,61669.0,2.0,triangle-trend-zones-15m-scoring-v1,ascending,1783311300000,0.0038322904383557514,2.973857380164063,"{""candidate_count"": 1, ""triangle_candidates_found"": 1, ""breakout_candidates_found"": 1, ""scored_candidates"": 1, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0, ""score_total"": 72.81709384621536, ""score_triangle_quality"": 18.081138790035588, ""score_breakout_quality"": 18.735955056179776, ""score_trend_quality"": 10.0, ""score_zone_quality"": 6.0, ""score_risk_quality"": 20.0, ""score_reasons"": [""valid triangle candidate"", ""confirmed breakout"", ""resistance above entry"", ""reward/risk target met""], ""score_penalties"": [""EMA trend mismatch"", ""opposite zone within 0.5R""], ""candidate_rank"": 1, ""triangle_cleanliness_score"": 20.0, ""triangle_wick_violation_count"": 0, ""triangle_close_violation_count"": 0, ""triangle_max_wick_violation"": 0.0, ""triangle_max_close_violation"": 0.0, ""triangle_line_tolerance_used"": 0.002, ""zone_block"": {""zone_kind"": ""support"", ""zone_low"": 62915.0, ""zone_high"": 63170.0, ""distance_to_zone"": 51.0, ""distance_to_zone_r"": 0.06572164948453608, ""zone_touches"": 11, ""zone_strength"": 11.0}}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783312200000,,,"{""candidate_count"": 2, ""triangle_candidates_found"": 2, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783313100000,,,"{""candidate_count"": 2, ""triangle_candidates_found"": 2, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783314000000,,,"{""candidate_count"": 2, ""triangle_candidates_found"": 2, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,accepted,short,74.35219437494766,valid triangle candidate;confirmed breakout;market structure aligned;resistance above entry;reward/risk target met,63003.0,63997.0,61015.0,2.0,triangle-trend-zones-15m-scoring-v1,ascending,1783314900000,0.0029918082295413108,2.973857380164063,"{""candidate_count"": 2, ""triangle_candidates_found"": 2, ""breakout_candidates_found"": 1, ""scored_candidates"": 1, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0, ""score_total"": 74.35219437494766, ""score_triangle_quality"": 17.511743772241992, ""score_breakout_quality"": 17.840450602705673, ""score_trend_quality"": 13.0, ""score_zone_quality"": 6.0, ""score_risk_quality"": 20.0, ""score_reasons"": [""valid triangle candidate"", ""confirmed breakout"", ""market structure aligned"", ""resistance above entry"", ""reward/risk target met""], ""score_penalties"": [""EMA trend mismatch"", ""opposite zone within 0.5R""], ""candidate_rank"": 1, ""triangle_cleanliness_score"": 20.0, ""triangle_wick_violation_count"": 0, ""triangle_close_violation_count"": 0, ""triangle_max_wick_violation"": 0.0, ""triangle_max_close_violation"": 0.0, ""triangle_line_tolerance_used"": 0.002, ""zone_block"": {""zone_kind"": ""support"", ""zone_low"": 62566.0, ""zone_high"": 62835.0, ""distance_to_zone"": 168.0, ""distance_to_zone_r"": 0.16901408450704225, ""zone_touches"": 15, ""zone_strength"": 15.0}}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783315800000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783316700000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783317600000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783318500000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783319400000,,,"{""candidate_count"": 3, ""triangle_candidates_found"": 3, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783320300000,,,"{""candidate_count"": 3, ""triangle_candidates_found"": 3, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783321200000,,,"{""candidate_count"": 3, ""triangle_candidates_found"": 3, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783322100000,,,"{""candidate_count"": 3, ""triangle_candidates_found"": 3, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783323000000,,,"{""candidate_count"": 3, ""triangle_candidates_found"": 3, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783323900000,,,"{""candidate_count"": 3, ""triangle_candidates_found"": 3, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783324800000,,,"{""candidate_count"": 3, ""triangle_candidates_found"": 3, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783325700000,,,"{""candidate_count"": 3, ""triangle_candidates_found"": 3, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783326600000,,,"{""candidate_count"": 3, ""triangle_candidates_found"": 3, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783327500000,,,"{""candidate_count"": 3, ""triangle_candidates_found"": 3, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783328400000,,,"{""candidate_count"": 4, ""triangle_candidates_found"": 4, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783329300000,,,"{""candidate_count"": 4, ""triangle_candidates_found"": 4, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,accepted,short,72.36472562854405,valid triangle candidate;confirmed breakout;market structure aligned;resistance above entry;reward/risk target met,62687.0,63253.0,61555.0,2.0,triangle-trend-zones-15m-scoring-v1,descending,1783330200000,0.00525416498262202,2.973857380164063,"{""candidate_count"": 4, ""triangle_candidates_found"": 4, ""breakout_candidates_found"": 4, ""scored_candidates"": 4, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0, ""score_total"": 72.36472562854405, ""score_triangle_quality"": 18.812854442344047, ""score_breakout_quality"": 14.551871186199994, ""score_trend_quality"": 13.0, ""score_zone_quality"": 6.0, ""score_risk_quality"": 20.0, ""score_reasons"": [""valid triangle candidate"", ""confirmed breakout"", ""market structure aligned"", ""resistance above entry"", ""reward/risk target met""], ""score_penalties"": [""EMA trend mismatch"", ""opposite zone within 0.5R""], ""candidate_rank"": 1, ""triangle_cleanliness_score"": 20.0, ""triangle_wick_violation_count"": 0, ""triangle_close_violation_count"": 0, ""triangle_max_wick_violation"": 0.0, ""triangle_max_close_violation"": 0.0, ""triangle_line_tolerance_used"": 0.002, ""zone_block"": {""zone_kind"": ""support"", ""zone_low"": 62080.0, ""zone_high"": 62550.0, ""distance_to_zone"": 137.0, ""distance_to_zone_r"": 0.2420494699646643, ""zone_touches"": 34, ""zone_strength"": 34.0}}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783331100000,,,"{""candidate_count"": 4, ""triangle_candidates_found"": 4, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783332000000,,,"{""candidate_count"": 4, ""triangle_candidates_found"": 4, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783332900000,,,"{""candidate_count"": 4, ""triangle_candidates_found"": 4, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783333800000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783334700000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783335600000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783336500000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783337400000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783338300000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783339200000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783340100000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783341000000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783341900000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783342800000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783343700000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783344600000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783345500000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783346400000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783347300000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783348200000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783349100000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783350000000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783350900000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783351800000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783352700000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783353600000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783354500000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783355400000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783356300000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783357200000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783358100000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783359000000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783359900000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783360800000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783361700000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783362600000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783363500000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783364400000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783365300000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783366200000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783367100000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no triangle candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783368000000,,,"{""candidate_count"": 0, ""triangle_candidates_found"": 0, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783368900000,,,"{""candidate_count"": 1, ""triangle_candidates_found"": 1, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783369800000,,,"{""candidate_count"": 1, ""triangle_candidates_found"": 1, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,no_setup,,0.0,no confirmed breakout candidates,,,,,triangle-trend-zones-15m-scoring-v1,,1783370700000,,,"{""candidate_count"": 1, ""triangle_candidates_found"": 1, ""breakout_candidates_found"": 0, ""scored_candidates"": 0, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0}"
BTC,15m,accepted,long,79.6859127171958,valid triangle candidate;confirmed breakout;EMA trend aligned;support below entry;reward/risk target met,64316.0,63582.0,65784.0,2.0,triangle-trend-zones-15m-scoring-v1,ascending,1783371600000,0.006716105944405757,4.9296217631938255,"{""candidate_count"": 1, ""triangle_candidates_found"": 1, ""breakout_candidates_found"": 1, ""scored_candidates"": 1, ""rejected_by_absolute_risk"": 0, ""rejected_by_score"": 0, ""score_total"": 79.6859127171958, ""score_triangle_quality"": 19.419847328244273, ""score_breakout_quality"": 17.266065388951525, ""score_trend_quality"": 17.0, ""score_zone_quality"": 6.0, ""score_risk_quality"": 20.0, ""score_reasons"": [""valid triangle candidate"", ""confirmed breakout"", ""EMA trend aligned"", ""support below entry"", ""reward/risk target met""], ""score_penalties"": [""opposite zone within 0.5R""], ""candidate_rank"": 1, ""triangle_cleanliness_score"": 20.0, ""triangle_wick_violation_count"": 0, ""triangle_close_violation_count"": 0, ""triangle_max_wick_violation"": 0.0, ""triangle_max_close_violation"": 0.0, ""triangle_line_tolerance_used"": 0.002, ""zone_block"": {""zone_kind"": ""resistance"", ""zone_low"": 64540.0, ""zone_high"": 64775.0, ""distance_to_zone"": 224.0, ""distance_to_zone_r"": 0.30517711171662126, ""zone_touches"": 11, ""zone_strength"": 11.0}}"
